Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,gtdbtk-classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence
RUG071.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315075,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315075,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Prevotella sp900317685,0.0416
RUG072.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__UBA2897;s__UBA2897 sp900315155,,,,,,,,,,,,,,,,g__RUG658,0.0093,s__Prevotella sp900315955,0.0351
RUG073.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319905,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900319905,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0265,s__Prevotella sp900316015,0.1421
RUG074.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900315085,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315085,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Sharpea azabuensis,0.2734
RUG075.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp900315205,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Acidaminococcus sp900315205,0.984
RUG076.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B boviskoreani,,,,,,,,,,,,,,,,g__RUG658,0.0083,s__Methanobrevibacter_B sp900314605,0.3455
RUG077.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748;s__UBA7748 sp900314535,,,,,,,,,,,,,,,,g__Fibrobacter,0.1192,s__Olsenella umbonata,0.1269
RUG078.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olegusella,s__Olegusella sp900315165,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olegusella;s__Olegusella sp900315165,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__C941 sp900318335,0.0107
RUG079.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp900315175,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900315175,,,,,,,,,,,,,,,,g__RUG410,0.0065,s__Fibrobacter sp900142495,0.0751
RUG080.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900315255,,,,,,,,,,,,,,,,g__RUG658,0.0094,s__UBA1777 sp900319275,0.0108
RUG081.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900315195,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315195,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__UBA1711 sp900317285,0.0201
RUG082.fa,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Bifidobacterium globosum,0.5438
RUG083.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp002392325,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900315245,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__C941 sp900318335,0.0251
RUG084.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__RUG760;s__RUG760 sp900315265,,,,,,,,,,,,,,,,g__Fibrobacter,0.0555,s__Bacillus licheniformis,0.0143
RUG085.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp002251295,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Prevotella copri,0.6202
RUG086.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314755,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314755,,,,,,,,,,,,,,,,g__UBA1217,0.0074,s__Prevotella sp900314755,0.2133
RUG087.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Calditerricolales(reject),,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900315225,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__C941 sp900318065,0.0084
RUG088.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-180,s__CAG-180 sp900315985,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp900315985,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0148,s__Bacillus licheniformis,0.0764
RUG089.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-110,s__CAG-110 sp000434635,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900315285,,,,,,,,,,,,,,,,g__RUG658,0.0084,s__RUG420 sp900315285,0.9774
RUG090.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900314795,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314795,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__C941 sp900320055,0.0963
RUG091.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-603,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900315425,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0367,s__Fibrobacter sp900142495,0.3084
RUG092.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900314695,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Methanobrevibacter_B sp900314605,0.5602
RUG093.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__Phil12,s__Phil12 sp900315335,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp900315335,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0136,s__Methanobrevibacter_A sp900319535,0.0646
RUG094.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900315305,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__RUG592 sp900317815,0.0892
RUG095.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900315315,,,,,,,,,,,,,,,,g__RUG658,0.0073,s__Olsenella umbonata,0.0053
RUG096.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Weimerbacter,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimerbacter;s__Weimerbacter sp900315505,,,,,,,,,,,,,,,,g__RUG658,0.0089,s__Prevotella sp900315775,0.0493
RUG097.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315345,,,,,,,,,,,,,,,,g__RUG410,0.0064,s__Olsenella umbonata,0.0597
RUG098.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900315465,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Ruminococcus_E sp900314705,0.0534
RUG099.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales(reject),,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium sp900315485,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Ruminococcus_E sp900317315,0.0867
RUG100.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG100;s__RUG100 sp900315555,,,,,,,,,,,,,,,,g__Fibrobacter,0.0927,s__Prevotella sp900314715,0.0181
RUG101.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315635,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315635,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Ruminobacter amylophilus,0.0639
RUG102.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C sp900315575,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__Selenomonas_C sp900315575,0.0302
RUG103.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,# only one child o__Christensenellales,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2862;s__UBA2862 sp900315585,,,,,,,,,,,,,,,,g__RUG658,0.0082,s__RUG306 sp900316075,0.1687
RUG104.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-110,s__CAG-110 sp900315595,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900315595,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Fibrobacter sp900142495,0.1761
RUG105.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__Megasphaera_B hexanoica,0.0825
RUG106.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315545,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315545,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Ruminococcus sp900319195,0.0288
RUG107.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315565,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315565,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__C941 sp900318335,0.0178
RUG108.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315525,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315525,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Ruminococcus sp900319195,0.0568
RUG109.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900315605,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315605,,,,,,,,,,,,,,,,g__RUG658,0.0096,s__Megasphaera_B hexanoica,0.7764
RUG110.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315785,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0127,s__Prevotella sp900317685,0.0783
RUG111.fa,d__Bacteria,p__Firmicutes_A(reject),,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900315675,,,,,,,,,,,,,,,,g__UBA1217,0.01,s__Ruminococcus_E sp900100595,0.0113
RUG112.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315745,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315745,,,,,,,,,,,,,,,,g__RUG658,0.0096,s__Prevotella sp900317685,0.1437
RUG113.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315805,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__RUG592 sp900317815,0.0523
RUG114.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Weimerbacter(reject),,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG114;s__RUG114 sp900315615,,,,,,,,,,,,,,,,g__RUG658,0.0086,s__Megasphaera_B hexanoica,0.0146
RUG115.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-45,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp900315735,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Methanobrevibacter_A sp900319535,0.0197
RUG116.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315695,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315695,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminococcus sp900319195,0.0189
RUG117.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Oribacterium,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp900315665,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Sharpea azabuensis,0.0781
RUG118.fa,d__Bacteria,p__Verrucomicrobiota(reject),,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__RUG420 sp900317985,0.2387
RUG119.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales(reject),,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium sp900315625,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.09,s__Methanobrevibacter_B sp900314605,0.0281
RUG120.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.3423,s__Methanobrevibacter_B sp900314605,0.1924
RUG121.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.5868,s__Methanobrevibacter_B sp900314605,0.4607
RUG122.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900315715,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Methanobrevibacter_A sp900319535,0.078
RUG123.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae(reject),,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Agathobacter faecis,0.2834
RUG124.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315775,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315775,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0106,s__C941 sp900318335,0.0277
RUG125.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp900315705,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900315705,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__RC9 sp900316045,0.3713
RUG126.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315765,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315765,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Prevotella sp900316295,0.0476
RUG127.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus,s__Ruminococcus sp900315755,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900315755,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Ruminococcus_E sp900317315,0.021
RUG128.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_Q,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900316715,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__RC9 sp900316045,0.4131
RUG129.fa,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900315795,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900315795,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__C941 sp900316835,0.0237
RUG130.fa,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900315845,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900315845,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1128,s__Fibrobacter sp900142495,0.1184
RUG131.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA2450,s__UBA2450 sp002342545,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__RUG131;s__RUG131 sp900315885,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0723,s__Ruminobacter amylophilus,0.3379
RUG132.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900315875,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__C941 sp900318335,0.0483
RUG133.fa,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium merycicum,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Prevotella sp002251295,0.0179
RUG134.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900315935,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900315935,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__UBA1777 sp900319275,0.0168
RUG135.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315815,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Megasphaera_B hexanoica,0.0424
RUG136.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315955,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315955,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella sp900315955,0.5768
RUG137.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315835,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315835,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__Prevotella sp900314945,0.0949
RUG138.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae(reject),,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Ruminococcus_E sp900317315,0.0466
RUG139.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315775,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315775,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Prevotella sp900315775,0.8185
RUG140.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__RC9 sp900316045,0.5235
RUG141.fa,d__Archaea,reject,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG754;s__RUG754 sp900315895,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0583,s__Megasphaera_B hexanoica,0.034
RUG142.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Calditerricolales(reject),,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316045,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__RC9 sp900316045,0.99
