Row,domain,phylum,class,order,family,genus,species,Unnamed: 8,Unnamed: 9,gtdb-tk-domain,gtdb-tk-phylum,gtdb-tk-class,gtdb-tk-order,gtdb-tk-family,gtdb-tk-genus,gtdb-tk-species,Unnamed: 17,Unnamed: 18,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,
RUG534.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900319795,,,,,,,d__Bacteria
RUG535.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316645,,,,,,,d__Bacteria
RUG536.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319895,,,,,,,d__Bacteria
RUG537.fa,,,,,,,,,,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter sp900319915,,,,,,,d__Bacteria
RUG538.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp900319925,,,,,,,d__Bacteria
RUG539.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900319865,,,,,,,d__Bacteria
RUG540.fa,,,,,,,,,,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900319885,,,,,,,d__Bacteria
RUG541.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319905,,,,,,,d__Bacteria
RUG542.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900319935,,,,,,,d__Bacteria
RUG543.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900317315,,,,,,,d__Bacteria
RUG544.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900319975,,,,,,,d__Bacteria
RUG545.fa,,,,,,,,,,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319985,,,,,,,d__Bacteria
RUG546.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320045,,,,,,,d__Bacteria
RUG547.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__Borkfalkiaceae,g__UBA1259,s__UBA1259 sp900320065,,,,,,,d__Bacteria
RUG548.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900320055,,,,,,,d__Bacteria
RUG549.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318335,,,,,,,d__Bacteria
RUG550.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315765,,,,,,,d__Bacteria
RUG551.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA733,s__UBA733 sp900316365,,,,,,,d__Bacteria
RUG552.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900319995,,,,,,,d__Bacteria
RUG553.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321715,,,,,,,d__Bacteria
RUG554.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320025,,,,,,,d__Bacteria
RUG555.fa,,,,,,,,,,d__Bacteria,p__Verrucomicrobiota,c__Lentisphaeria,o__Victivallales,f__UBA1829,g__UBA1732,s__UBA1732 sp900320095,,,,,,,d__Bacteria
RUG556.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925,,,,,,,d__Bacteria
RUG557.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,d__Bacteria
RUG558.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318535,,,,,,,d__Bacteria
RUG559.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318065,,,,,,,d__Bacteria
RUG560.fa,,,,,,,,,,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp900320035,,,,,,,d__Bacteria
RUG561.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,d__Bacteria
RUG562.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900318625,,,,,,,d__Bacteria
RUG563.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__CAG-74,g__RUG563,s__RUG563 sp900320085,,,,,,,d__Bacteria
RUG564.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900316045,,,,,,,d__Bacteria
RUG565.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__Eubacterium_H sp902783945,,,,,,,d__Bacteria
RUG566.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900316555,,,,,,,d__Bacteria
RUG567.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317085,,,,,,,d__Bacteria
RUG568.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320185,,,,,,,d__Bacteria
RUG569.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320565,,,,,,,d__Bacteria
RUG570.fa,,,,,,,,,,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900316905,,,,,,,d__Bacteria
RUG571.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320255,,,,,,,d__Bacteria
RUG572.fa,,,,,,,,,,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__RFP12,f__UBA1067,g__RUG572,s__RUG572 sp900320225,,,,,,,d__Bacteria
RUG573.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1213,s__UBA1213 sp900320235,,,,,,,d__Bacteria
RUG574.fa,,,,,,,,,,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Succinivibrionaceae,g__Ruminobacter,s__Ruminobacter amylophilus,,,,,,,d__Bacteria
RUG575.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900320245,,,,,,,d__Bacteria
RUG576.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__RUG099,s__RUG099 sp900320285,,,,,,,d__Bacteria
RUG577.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316285,,,,,,,d__Bacteria
RUG578.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,d__Bacteria
RUG579.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320365,,,,,,,d__Bacteria
RUG580.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900317375,,,,,,,d__Bacteria
RUG581.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900320415,,,,,,,d__Bacteria
RUG582.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900318625,,,,,,,d__Bacteria
RUG583.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320385,,,,,,,d__Bacteria
RUG584.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2868,s__UBA2868 sp900320345,,,,,,,d__Bacteria
RUG585.fa,,,,,,,,,,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900320405,,,,,,,d__Bacteria
RUG586.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316505,,,,,,,d__Bacteria
RUG587.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp900317155,,,,,,,d__Bacteria
RUG588.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320335,,,,,,,d__Bacteria
RUG589.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316295,,,,,,,d__Bacteria
RUG590.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900317845,,,,,,,d__Bacteria
RUG591.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__RUG591,s__RUG591 sp900320425,,,,,,,d__Bacteria
RUG592.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG592,s__RUG592 sp900320535,,,,,,,d__Bacteria
RUG593.fa,,,,,,,,,,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515,,,,,,,d__Bacteria
RUG594.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__UBA2730,s__UBA2730 sp900320505,,,,,,,d__Bacteria
RUG595.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900317555,,,,,,,d__Bacteria
RUG596.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,s__Acetatifactor sp900320485,,,,,,,d__Bacteria
RUG597.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia sp900320455,,,,,,,d__Bacteria
RUG598.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320435,,,,,,,d__Bacteria
RUG599.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320445,,,,,,,d__Bacteria
RUG600.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900317745,,,,,,,d__Bacteria
RUG601.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900320465,,,,,,,d__Bacteria
RUG602.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320585,,,,,,,d__Bacteria
RUG603.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320545,,,,,,,d__Bacteria
RUG604.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_D,s__Ruminococcus_D sp900319075,,,,,,,d__Bacteria
RUG605.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900100595,,,,,,,d__Bacteria
RUG606.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320565,,,,,,,d__Bacteria
RUG607.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__Eubacterium_H sp900317175,,,,,,,d__Bacteria
RUG608.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900320595,,,,,,,d__Bacteria
RUG609.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900320575,,,,,,,d__Bacteria
RUG610.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA4951,s__UBA4951 sp900320745,,,,,,,d__Bacteria
RUG611.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900320615,,,,,,,d__Bacteria
RUG612.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG612,s__RUG612 sp900320605,,,,,,,d__Bacteria
RUG613.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320025,,,,,,,d__Bacteria
RUG614.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp900320715,,,,,,,d__Bacteria
RUG615.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321715,,,,,,,d__Bacteria
RUG616.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__Eubacterium_B,s__Eubacterium_B sp902803185,,,,,,,d__Bacteria
RUG617.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900320325,,,,,,,d__Bacteria
RUG618.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__Caecibacter,s__Caecibacter massiliensis,,,,,,,d__Bacteria
RUG619.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320795,,,,,,,d__Bacteria
RUG620.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316505,,,,,,,d__Bacteria
RUG621.fa,,,,,,,,,,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA1221,s__UBA1221 sp900320675,,,,,,,d__Bacteria
RUG622.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900317745,,,,,,,d__Bacteria
RUG623.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900317375,,,,,,,d__Bacteria
RUG624.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320845,,,,,,,d__Bacteria
RUG625.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900317925,,,,,,,d__Bacteria
RUG626.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__RUG626,s__RUG626 sp900320765,,,,,,,d__Bacteria
RUG627.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__CAG-74,g__GCA-900199385,s__GCA-900199385 sp900320755,,,,,,,d__Bacteria
RUG628.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C bovis,,,,,,,d__Bacteria
RUG629.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321715,,,,,,,d__Bacteria
RUG630.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__CAG-433,s__CAG-433 sp900320735,,,,,,,d__Bacteria
RUG631.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900320865,,,,,,,d__Bacteria
RUG632.fa,,,,,,,,,,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__RFP12,f__UBA1067,g__UBA1067,s__UBA1067 sp900320855,,,,,,,d__Bacteria
RUG633.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1213,s__UBA1213 sp900320925,,,,,,,d__Bacteria
RUG634.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900321655,,,,,,,d__Bacteria
RUG635.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__,,,,,,,d__Bacteria
RUG636.fa,,,,,,,,,,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ottowia,s__Ottowia sp900320815,,,,,,,d__Bacteria
RUG637.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900317315,,,,,,,d__Bacteria
RUG638.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__AC2028,s__AC2028 sp900320825,,,,,,,d__Bacteria
RUG639.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Sodaliphilus,s__Sodaliphilus sp900318335,,,,,,,d__Bacteria
RUG640.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus,s__Ruminococcus flavefaciens_B,,,,,,,d__Bacteria
RUG641.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900320995,,,,,,,d__Bacteria
RUG642.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,d__Bacteria
RUG643.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__RUG643,s__RUG643 sp900321035,,,,,,,d__Bacteria
RUG644.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__RF16,s__RF16 sp900321005,,,,,,,d__Bacteria
RUG645.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp900320965,,,,,,,d__Bacteria
RUG646.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp900317515,,,,,,,d__Bacteria
RUG647.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900320905,,,,,,,d__Bacteria
RUG648.fa,,,,,,,,,,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320955,,,,,,,d__Bacteria
RUG649.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900320975,,,,,,,d__Bacteria
RUG650.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,d__Bacteria
RUG651.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900316555,,,,,,,d__Bacteria
RUG652.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,d__Bacteria
RUG653.fa,,,,,,,,,,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900321105,,,,,,,d__Bacteria
RUG654.fa,,,,,,,,,,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata,,,,,,,d__Bacteria
RUG655.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-127,s__CAG-127 sp900321145,,,,,,,d__Bacteria
RUG656.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2856,s__UBA2856 sp900319065,,,,,,,d__Bacteria
RUG657.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA1179,s__UBA1179 sp900318995,,,,,,,d__Bacteria
RUG658.fa,,,,,,,,,,d__Bacteria,p__Elusimicrobiota,c__Endomicrobia,o__Endomicrobiales,f__Endomicrobiaceae,g__RUG658,s__RUG658 sp900321055,,,,,,,d__Bacteria
RUG659.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900316235,,,,,,,d__Bacteria
RUG660.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314915,,,,,,,d__Bacteria
RUG661.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RUG420,s__RUG420 sp900317985,,,,,,,d__Bacteria
RUG662.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Saccharofermentanales,f__Saccharofermentanaceae,g__Saccharofermentans,s__Saccharofermentans sp003149065,,,,,,,d__Bacteria
RUG663.fa,,,,,,,,,,d__Bacteria,p__Verrucomicrobiota,c__Lentisphaeria,o__Victivallales,f__UBA1829,g__UBA1732,s__UBA1732 sp900320095,,,,,,,d__Bacteria
RUG664.fa,,,,,,,,,,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus equinus,,,,,,,d__Bacteria
RUG665.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900317315,,,,,,,d__Bacteria
RUG666.fa,,,,,,,,,,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,f__UBA1242,g__RUG666,s__RUG666 sp900321185,,,,,,,d__Bacteria
RUG667.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp002354005,,,,,,,d__Bacteria
RUG668.fa,,,,,,,,,,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900316265,,,,,,,d__Bacteria
